"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"659","snd43",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,12,14.1
"660","snd43",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,12,14.1
"661","txk36",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,84,40.1
"662","txk36",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,84,40.1
"663","txk36",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,84,40.1
"664","txk36",10,"Human","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,14,40.1
"665","txk36",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,14,40.1
"666","txk36",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,14,40.1
"667","txk36",2,"Human","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,40,40.1
"668","txk36",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,40,40.1
"669","txk36",2,"Human+AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,40,40.1
"670","txk36",3,"AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,27,40.1
"671","txk36",3,"Human","War","Peace","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,27,40.1
"672","txk36",3,"Human+AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,27,40.1
"673","txk36",4,"Human+AI","War","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,53,40.1
"674","txk36",4,"Human","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,53,40.1
"675","txk36",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,53,40.1
"676","txk36",5,"Human+AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,32,40.1
"677","txk36",5,"Human","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,32,40.1
"678","txk36",5,"AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,32,40.1
"679","txk36",6,"Human","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,21,40.1
"680","txk36",6,"AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,21,40.1
"681","txk36",6,"Human+AI","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,21,40.1
"682","txk36",7,"Human","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,38,40.1
"683","txk36",7,"AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,38,40.1
"684","txk36",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,38,40.1
"685","txk36",8,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,69,40.1
"686","txk36",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,69,40.1
"687","txk36",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,69,40.1
"688","txk36",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,23,40.1
"689","txk36",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,23,40.1
"690","txk36",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,23,40.1
"691","v6i85",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,21,24.5
"692","v6i85",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,21,24.5
"693","v6i85",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,21,24.5
"694","v6i85",10,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,19,24.5
"695","v6i85",10,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,19,24.5
"696","v6i85",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,19,24.5
"697","v6i85",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,75,24.5
"698","v6i85",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,75,24.5
"699","v6i85",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,75,24.5
"700","v6i85",3,"AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,41,24.5
"701","v6i85",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,41,24.5
"702","v6i85",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,41,24.5
"703","v6i85",4,"Human+AI","Peace","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,15,24.5
"704","v6i85",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,15,24.5
"705","v6i85",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,15,24.5
"706","v6i85",5,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,21,24.5
"707","v6i85",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,21,24.5
"708","v6i85",5,"AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,21,24.5
"709","v6i85",6,"Human","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,12,24.5
"710","v6i85",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,12,24.5
"711","v6i85",6,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,12,24.5
"712","v6i85",7,"Human","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,11,24.5
"713","v6i85",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,11,24.5
"714","v6i85",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,11,24.5
"715","v6i85",8,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,14,24.5
"716","v6i85",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,14,24.5
"717","v6i85",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,14,24.5
"718","v6i85",9,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,16,24.5
"719","v6i85",9,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,16,24.5
"720","v6i85",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,16,24.5
"721","w9c21",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,14,16.5
"722","w9c21",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,14,16.5
"723","w9c21",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,14,16.5
"724","w9c21",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"725","w9c21",10,"Human+AI","War","Peace","Peace",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"726","w9c21",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"727","w9c21",2,"Human","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,14,16.5
"728","w9c21",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,14,16.5
"729","w9c21",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,14,16.5
"730","w9c21",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,27,16.5
"731","w9c21",3,"Human","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,27,16.5
"732","w9c21",3,"Human+AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,27,16.5
"733","w9c21",4,"Human+AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"734","w9c21",4,"Human","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"735","w9c21",4,"AI","Peace","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"736","w9c21",5,"Human+AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,28,16.5
"737","w9c21",5,"Human","War","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,28,16.5
"738","w9c21",5,"AI","War","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,28,16.5
"739","w9c21",6,"Human","Peace","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"740","w9c21",6,"AI","Peace","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"741","w9c21",6,"Human+AI","Peace","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"742","w9c21",7,"Human","War","War","Peace",0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,16.5
"743","w9c21",7,"AI","War","War","Peace",0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,16.5
"744","w9c21",7,"Human+AI","War","Peace","Peace",0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,16.5
"745","w9c21",8,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"746","w9c21",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"747","w9c21",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,13,16.5
"748","w9c21",9,"Human+AI","Peace","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,19,16.5
"749","w9c21",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,19,16.5
"750","w9c21",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","123",49,"Male","Air Force","AWC","5",19,2,3,19,16.5
"751","yda14",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,15,15
"752","yda14",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,15,15
"753","yda14",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,15,15
"754","yda14",10,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,16,15
"755","yda14",10,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,16,15
"756","yda14",10,"AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,16,15
"757","yda14",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,21,15
"758","yda14",2,"AI","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,21,15
"759","yda14",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,21,15
"760","yda14",3,"AI","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,14,15
"761","yda14",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,14,15
"762","yda14",3,"Human+AI","Peace","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,14,15
"763","yda14",4,"Human+AI","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,15
"764","yda14",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,15
"765","yda14",4,"AI","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,15
"766","yda14",5,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,14,15
"767","yda14",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,14,15
"768","yda14",5,"AI","Peace","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,14,15
"769","yda14",6,"Human","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,15
"770","yda14",6,"AI","Peace","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,15
"771","yda14",6,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,15
"772","yda14",7,"Human","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,13,15
"773","yda14",7,"AI","Peace","War","Peace",0,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,13,15
"774","yda14",7,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,13,15
"775","yda14",8,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,27,15
"776","yda14",8,"AI","War","War","Peace",0,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,27,15
"777","yda14",8,"Human","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,27,15
"778","yda14",9,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,11,15
"779","yda14",9,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,11,15
"780","yda14",9,"AI","Peace","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","213",43,"Male","Air Force","AWC","5",24,2,2,11,15
"781","yyj35",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,22,13
"782","yyj35",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,22,13
"783","yyj35",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,22,13
"784","yyj35",10,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,7,13
"785","yyj35",10,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,7,13
"786","yyj35",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,7,13
"787","yyj35",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,14,13
"788","yyj35",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,14,13
"789","yyj35",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,14,13
